,Name,Restaurant Type,Address,Zip Code,Phone
2369,My Deli Love,Bistro,Lützowstr. 46,10785 Berlin–Tiergarten,(030) 284 204 24
2370,Naninka Picanteria und PiscoBar,Internationales Restaurant,Arminiusstr. 2-4 - Arminiusmarkthalle,10551 Berlin–Tiergarten,(0157) 842 866 10
2371,Nusantara,Indonesisches Restaurant,Turmstr. 18,10559 Berlin–Tiergarten,(030) 966 003 31
2372,"Oh, Panama",Deutsches Restaurant,Potsdamer Str. 91,10785 Berlin–Tiergarten,(030) 983 208 435
2373,Oles Fingerfood Fabrik,Bistro,Alt-Moabit 10,10557 Berlin–Tiergarten,(0173) 455 119 5
2374,Om,Indisches Restaurant,Kirchstr. 16,10557 Berlin–Tiergarten,(030) 397 495 54
2375,Osmanya Restaurant,Tuerkisches Restaurant,Birkenstr. 17,10559 Berlin–Tiergarten,(030) 488 299 99
2376,Osteria dell' Arte,Italienisches Restaurant,Bochumer Str. 26,10555 Berlin–Tiergarten,(030) 397 498 63
2377,Palazzo,Erlebnisgastronomie,Hertzallee 41,10787 Berlin–Tiergarten,(0180) 638 888 3
2378,Parc Fermé,Gourmetrestaurant,Wiebestr. 36-37,10553 Berlin–Tiergarten,None
2379,Paris-Moskau,Gourmetrestaurant,Alt-Moabit 141,10557 Berlin–Tiergarten,(030) 394 208 1
2380,Paulaner im Spreebogen,Bayerisches Restaurant,Alt-Moabit 98,10559 Berlin–Tiergarten,(030) 398 814 26
2381,Pignut BBQ,Amerikanisches Restaurant,Arminiusstr. 2-4 - Arminiusmarkthalle,10551 Berlin–Tiergarten,(0178) 180 010 1
2382,Pizza Hut,Fast Food,Potsdamer Platz 1,10785 Berlin–Tiergarten,(030) 259 227 74
2383,Pizza Max Zentrale,Pizzaservice,Siemensstr. 26a,10551 Berlin–Tiergarten,(030) 397 317 94
2384,Pizzeria Europa,Pizzeria,Beusselstr. 61,10553 Berlin–Tiergarten,(030) 392 335 1
2385,Pizzeria Mini Perle,Pizzeria,Perleberger Str. 53,10559 Berlin–Tiergarten,(030) 397 501 5
2386,POTS - Dieter Müller,Deutsches Restaurant,"Potsdamer Platz 3 - The Ritz-Carlton, Berlin",10785 Berlin–Tiergarten,(030) 337 775 402
2387,Pound and Pence,Englisches Restaurant,Arminiusstraße 2-4,10551 Berlin–Tiergarten,(0176) 848 899 69
2388,ProMo,Mediterranes Restaurant,Dortmunder Str. 8,10555 Berlin–Tiergarten,(030) 391 419 5
2389,The Mandala Hotel GmbH,Internationales Restaurant,Potsdamer Str. 3,10785 Berlin–Tiergarten,(030) 590 051 230
2390,Ratzfatzsatt - Betriebsrestaurant im GSZM,Kantine,Turmstr. 21,10559 Berlin–Tiergarten,(030) 323 046 03
2391,Reinhard Bär,Internationales Restaurant,Am Hamburger Bahnhof 4,10557 Berlin–Tiergarten,(030) 920 382 37
2392,Restaurant im Hamburger Bahnhof,Deutsches Restaurant,Invalidenstr. 50-51,10557 Berlin–Tiergarten,(030) 707 136 50
2393,Restaurant Lichtblick,Internationales Restaurant,Birkenstr. 33,10551 Berlin–Tiergarten,(030) 395 199 6
2394,Restaurantschiff Patio,Restaurantschiff,Helgoländer Ufer / Kirchstr.,10557 Berlin–Tiergarten,None
2395,Rienäcker,Internationales Restaurant,Landgrafenstraße 4 - im Hotel Golden Tulip Berlin,10787 Berlin–Tiergarten,(030) 264 771 52
2396,Ristorante Don Giovanni,Italienisches Restaurant,Alt-Moabit 129,10557 Berlin–Tiergarten,None
2397,Ristorante Essenza,Italienisches Restaurant,Potsdamer Platz 1 - Kollhoff Tower,10785 Berlin–Tiergarten,(030) 257 968 56
2398,Ristorante Tra di Noi,Italienisches Restaurant,Lützowplatz 5,10785 Berlin–Tiergarten,None
2399,Rosario Argentinisches Steakhaus & Pizzeria,Steakhaus,Gotzkowskystr. 35,10555 Berlin–Tiergarten,None
2400,Sakura,Japanisches Restaurant,Kurfürstenstr. 126,10785 Berlin–Tiergarten,None
2401,Sljiva,Internationales Restaurant,Arminiusstr. 2-4,10551 Berlin–Tiergarten,None
2402,Sorriso,Italienisches Restaurant,Kurfürstenstr. 76,10787 Berlin–Tiergarten,(030) 262 131 3
2403,Sæson,Internationales Restaurant,Potsdamer Straße 67 - im Hotel Lulu Guldsmeden,10785 Berlin–Tiergarten,(030) 255 587 23
2404,Sticks ‘n’ Sushi,Sushirestaurant,Potsdamer Str. 85,10785 Berlin–Tiergarten,(030) 887 894 16
2405,Sugar Tapas Bar,Tapasbar,Wilhelmshavener Str. 14,10551 Berlin–Tiergarten,(030) 120 281 29
2406,Taverna Phaestos,Griechisches Restaurant,Jagowstr. 16,10555 Berlin–Tiergarten,(030) 393 691 5
2407,The Big Dog,Amerikanisches Restaurant,Ebertstr. 3,10117 Berlin–Tiergarten,(030) 220 005 440
2408,The Casual,Spanisches Restaurant,Drakestr. 1 - im Hotel „Das Stue“,10787 Berlin–Tiergarten,(030) 311 722 0
2409,The Poutine Kitchen,Imbiss,Arminiusstr. 2-4 - Arminiusmarkthalle,10551 Berlin–Tiergarten,(0177) 781 141 9
2410,Tiergartenquelle,Deutsches Restaurant,Bachstraße - S-Bahnbögen 481 und 482,10555 Berlin–Tiergarten,(030) 247 287 27
2411,Tipi am Kanzleramt,Internationales Restaurant,Große Querallee,10557 Berlin–Tiergarten,(030) 390 665 50
2412,Tizian,Italienisches Restaurant,Marlene-Dietrich-Platz 2 - im Hotel Grand Hyatt,10785 Berlin–Tiergarten,None
2413,Tokio – Sushi Soup Sake,Bistro,Europaplatz 1 - UG,10557 Berlin–Tiergarten,(030) 224 877 53
2414,Trattoria Fidelia,Italienisches Restaurant,Lüneburger Str. 390,10557 Berlin–Tiergarten,None
2415,Trofeo,Mediterranes Restaurant,Wiebestr. 36,10553 Berlin–Tiergarten,None
2416,Vapiano,Italienisches Restaurant,Potsdamer Platz 5,10785 Berlin–Tiergarten,(030) 230 050 05
2417,Vox Restaurant,Gourmetrestaurant,Marlene-Dietrich-Platz 2,10785 Berlin–Tiergarten,(030) 255 317 72
2418,Weilands,Arabisches Restaurant,Eichhornstr. 3 - Atrium Tower,10785 Berlin–Tiergarten,(030) 258 997 17
2419,Weimarer Dreieck,Polnisches Restaurant,Essener Str. 19,10555 Berlin–Tiergarten,(030) 633 757 91
2420,SSK Gastro-Projekt Management GmbH,Imbiss,"Alte Potsdamer Str. 7 - Potsdamer Platz Arkaden, Untergeschoss",10785 Berlin–Tiergarten,(030) 609 887 50
2421,Xiang Shan,Chinesisches Restaurant,Kurfürstenstr. 79,10787 Berlin–Tiergarten,(030) 262 389 8
2422,Ya-Man,Karibisches Restaurant,Gotzkowskystr. 17,10555 Berlin–Tiergarten,(0173) 720 624 9
2423,Zollpackhof,Deutsches Restaurant,Elisabeth-Abegg-Str. 1,10557 Berlin–Tiergarten,(030) 330 997 20
2424,Zunftwirtschaft,Deutsches Restaurant,Arminiusstr. 2-4,10551 Berlin–Tiergarten,(0170) 581 010 0
2425,zwölf.uhr.mittags,Bistro,Kirchstr. 17,10557 Berlin–Tiergarten,(030) 817 042 99
2426,Antica Roma,Italienisches Restaurant,Am Treptower Park 37,12435 Berlin–Treptow,(030) 533 745 6
2427,Burger Junkys,Burger,Lohmühlenstr. 58,12435 Berlin–Treptow,(030) 694 847 2
2428,Burger King Beteiligungs GmbH,Fast Food,Michael-Brückner-Straße 24,12439 Berlin–Treptow,(030) 639 781 37
2429,Domino's Pizza,Pizzaservice,Am Falkenberg 108,12524 Berlin–Treptow,(030) 678 230 20
2430,Don Giovanni,Italienisches Restaurant,Winckelmannstr. 37,12487 Berlin–Treptow,(030) 631 608 0
2431,El Dorado,Steakhaus,Sterndamm 63,12487 Berlin–Treptow,(030) 639 783 67
2432,El Ganado,Argentinisches Restaurant,Sterndamm 63,12487 Berlin–Treptow,(030) 639 783 67
2433,Esswirtschaft,Bistro,Rudower Chaussee 24,12489 Berlin–Treptow,(030) 700 335 93
2434,Gaststätte Ebel,Deutsches Restaurant,Semmelweisstr. 1,12524 Berlin–Treptow,(030) 673 600 4
2435,Harina in Love - El Bodegon,Imbiss,Puschkinallee 15,12435 Berlin–Treptow,(0176) 706 822 21
2436,Hindi Restaurant,Indisches Restaurant,Plesser Str. 6,12435 Berlin–Treptow,None
2437,HongKong-Haus,Asiatisches Restaurant,Weerthstr. 2,12489 Berlin–Treptow,(030) 677 594 6
2438,Kladderadatsch,Bistro,Puschkinallee 15,12435 Berlin–Treptow,(030) 536 360 421
2439,Segelschiffrestaurant Klipper,Restaurantschiff,Bulgarische Str. - Poetensteig,12435 Berlin–Treptow,(030) 532 164 90
2440,Maharadscha India,Indisches Restaurant,Radickestr. 44,12489 Berlin–Treptow,(030) 677 779 69
2441,Mani Mogo,Koreanisches Restaurant,Erich-Thilo-Str. 36,12489 Berlin–Treptow,(030) 555 174 71
2442,McDonald's,Fast Food,Adlergestell 289a,12489 Berlin–Treptow,(030) 677 750 87
2443,McDonald's,Fast Food,Schnellerstr. 21,12439 Berlin–Treptow,(030) 631 039 17
2444,Meet Saigon,Vietnamesisches Restaurant,Franz-Ehrlich-Str. 5,12489 Berlin–Treptow,None
2445,Olivo,Italienisches Restaurant,Wagner-Régeny-Str. 12,12487 Berlin–Treptow,None
2446,Rangla Punjab,Indisches Restaurant,Köpenicker Str. 36,12524 Berlin–Treptow,None
2447,Restaurant Athen,Griechisches Restaurant,Radickestr. 57,12489 Berlin–Treptow,(030) 325 978 72
2448,Subway,Fast Food,Rudower Chaussee 12,12489 Berlin–Treptow,(030) 617 432 80
2449,T. Viet,Vietnamesisches Restaurant,Elsenstraße 109,12435 Berlin–Treptow,None
2450,Taj Mahal India,Indisches Restaurant,Schnellerstr. 128,12439 Berlin–Treptow,(030) 639 780 67
2451,Tandoor House,Indisches Restaurant,Spreestr. 27,12439 Berlin–Treptow,(030) 631 037 55
2452,Taverna Odyssee,Griechisches Restaurant,Sterndamm 59,12487 Berlin–Treptow,(030) 636 221 6
2453,Treptower Klause,Deutsches Restaurant,Karl-Kunger-Str. 69,12435 Berlin–Treptow,(0175) 901 009 9
2454,Zum Bohnsdorfer Eck,Deutsches Restaurant,Grünbergallee 101,12526 Berlin–Treptow,(030) 676 346 4
2455,Á Âu,Vietnamesisches Restaurant,Fennstr. 4,13347 Berlin–Wedding,None
2456,Baba Sultan Köfteci,Tuerkisches Restaurant,Luxemburger Str. 34,13353 Berlin–Wedding,None
2457,Bantou Village,Afrikanisches Restaurant,Kameruner Str. 2,13351 Berlin–Wedding,(030) 457 976 36
2458,Burgerzimmer,Burger,Pankstr. 27,13357 Berlin–Wedding,None
2459,Café Pförtner,Bistro,Uferstr. 8-11,13357 Berlin–Wedding,(030) 503 698 54
2460,Café Schadé,Internationales Restaurant,Tegeler Str. 23,13353 Berlin–Wedding,(030) 457 976 62
2461,Call a Pizza,Pizzaservice,Reinickendorfer Str. 48,13347 Berlin–Wedding,(030) 461 253 6
2462,Cozymazu,Asiatisches Restaurant,Sprengelstr. 39,13353 Berlin–Wedding,(01515) 214 775 0
2463,Curry & Chili,Imbiss,Osloer Str. - Ecke Prinzenallee,13359 Berlin–Wedding,(0178) 636 772 2
2464,Ditsch,Fast Food,Badstr. 1-3,13355 Berlin–Wedding,None
2465,Domino's Pizza Deutschland GmbH,Pizzaservice,Stralsunder Str. 61,13355 Berlin–Wedding,(030) 311 648 910
2466,Ddomino's Pizza,Pizzaservice,Gerichtstr. 41,13347 Berlin–Wedding,(030) 462 527 2
2467,El Pepe,Tapasbar,Prinzenallee 25,13359 Berlin–Wedding,(030) 556 476 93
2468,Ernst,Gourmetrestaurant,Gerichtstr. 54,13347 Berlin–Wedding,None
2469,Falafel Dream 2010,Imbiss,Müllerstr. 14a,13353 Berlin–Wedding,(0177) 250 158 5
2470,Fünf & Sechzig,Internationales Restaurant,Torfstr. 9,13353 Berlin–Wedding,(030) 306 060 00
2471,Gaststätte Deichgraf,Deutsches Restaurant,Nordufer 10,13353 Berlin–Wedding,(030) 453 761 3
2472,Gils Suppentreff,Suppenbar,Müllerstr. 49b,13349 Berlin–Wedding,(030) 311 645 69
2473,Goldjunge,Burger,Badstr. 4,13357 Berlin–Wedding,(030) 478 669 66
2474,Hasina Eatery,Indisches Restaurant,Ofener Str. 2,13349 Berlin–Wedding,None
2475,Il Paese,Italienisches Restaurant,Demminer Str. 13,13355 Berlin–Wedding,(030) 463 960 9
2476,Kabul Night,Afghanisches Restaurant,Müllerstr. 129,13349 Berlin–Wedding,(0174) 964 236 6
2477,Kantine N°1 UG,Kantine,Seestr. 65,13347 Berlin–Wedding,(030) 810 058 20
2478,KFC Kentucky Fried Chicken,Fast Food,Kurt-Schumacher-Damm 25,13405 Berlin–Wedding,(030) 417 000 41
2479,L‘ Escargot,Mediterranes Restaurant,Brüssler Straße 39,13353 Berlin–Wedding,(030) 453 156 3
2480,La Luz,Internationales Restaurant,Oudenarder Str. 16-20 - Osram-Höfe,13347 Berlin–Wedding,(030) 450 892 30
2481,L'Escargot,Mediterranes Restaurant,Brüsseler Str. 39,13353 Berlin–Wedding,(030) 453 156 3
2482,Lino's Barbecue,Amerikanisches Restaurant,Malplaquetstr. 43,13347 Berlin–Wedding,(030) 556 029 77
2483,Louis Alfons  Premium Burger & Veggie Grill,Burger,Gerichtstr. 60,13347 Berlin–Wedding,(030) 644 911 07
2484,Ly Vinh Cuong,Imbiss,Wollankstr. 28,13359 Berlin–Wedding,(030) 493 914 0
2485,Naveena Path,Indisches Restaurant,Tegeler Str. 22,13353 Berlin–Wedding,(030) 450 294 60
2486,Nordsee,Fast Food,Badstr. 4,13357 Berlin–Wedding,(030) 493 080 96
2487,Pamfilya,Tuerkisches Restaurant,Luxemburger Str. 1,13353 Berlin–Wedding,(030) 453 269 9
2488,Panke,Bistro,Gerichtstr. 23,13347 Berlin–Wedding,(0171) 755 008 3
2489,Parma di Vinibenedetti,Italienisches Restaurant,Utrechter Straße 31,13347 Berlin–Wedding,(030) 257 824 88
2490,Pizza La Rosa,Pizzeria,Müllerstr. 141,13353 Berlin–Wedding,(030) 450 840 40
2491,Pizza Max,Pizzaservice,Cornelius-Fredericks-Str. 3,13351 Berlin–Wedding,(030) 451 608 7
2492,Pizza Pasta Tralala,Pizzeria,Badstr. 4,13357 Berlin–Wedding,(030) 494 130 0
2493,Restaurant Lichtburg,Deutsches Restaurant,Behmstr. 9,13357 Berlin–Wedding,(030) 499 109 30
2494,Restaurant Schäfer,Internationales Restaurant,Groninger Str. 22,13347 Berlin–Wedding,None
2495,Restaurant Uferlos,Internationales Restaurant,Uferstr. 13,13357 Berlin–Wedding,(030) 466 005 10
2496,Ristorante Bella Italia,Italienisches Restaurant,Brunnenstr. 104,13355 Berlin–Wedding,(030) 463 095 00
2497,Ristorante Pizzeria Sole mio,Italienisches Restaurant,Otawistr. 5,13351 Berlin–Wedding,(030) 451 704 1
2498,Safran,Indisches Restaurant,Brüsseler Str. 17,13353 Berlin–Wedding,(030) 347 267 11
2499,Sam Yuk Gu,Koreanisches Restaurant,Seestr. 71,13347 Berlin–Wedding,(030) 548 563 37
2500,Steakhouse Gaucho,Steakhaus,Müllerstraße 83 b,13349 Berlin–Wedding,(030) 451 760 4
2501,Supersonico,Italienisches Restaurant,Bernauer Straße 71-72,13355 Berlin–Wedding,None
2502,Taverna Hellas,Griechisches Restaurant,Utrechter Str. 22,13347 Berlin–Wedding,(030) 456 293 2
2503,Urfa Tatlises,Imbiss,Badstr. 65,13357 Berlin–Wedding,(030) 466 049 20
2504,Valle dei Templi,Italienisches Restaurant,Brüsseler Str. 10,13353 Berlin–Wedding,(030) 454 392 7
2505,Yesil Firin Kebaphaus,Tuerkisches Restaurant,Badstr. 15,13357 Berlin–Wedding,None
2506,Zum Würfel II,Imbiss,Kurt-Schumacher-Damm 123,13405 Berlin–Wedding,None
2507,Das märchenhafte Ribhouse,Amerikanisches Restaurant,Alt-Karow 35,13125 Berlin–Weißensee,(030) 911 424 50
2508,Domino's Pizza Deutschland GmbH,Pizzaservice,Bahnhofstr. 33d,13125 Berlin–Weißensee,(030) 474 769 96
2509,Domino's Pizza Deutschland GmbH,Pizzaservice,Pistoriusstr. 41,13086 Berlin–Weißensee,(030) 311 670 16
2510,La Casa Buena Vista,Kubanisches Restaurant,Bizetstr. 136,13088 Berlin–Weißensee,(030) 923 706 85
2511,La Famiglia,Italienisches Restaurant,Pistoriusstraße 2,13086 Berlin–Weißensee,None
2512,Luises,Internationales Restaurant,Parkstr. 87 - im Living Hotel Weissensee,13086 Berlin–Weißensee,(030) 962 471 71
2513,McDonald's,Fast Food,Prenzlauer Promenade 45,13089 Berlin–Weißensee,(030) 437 235 11
2514,Milchhäuschen,Deutsches Restaurant,Parkstr. 33a,13086 Berlin–Weißensee,(030) 927 114 4
2515,Parkstern,Internationales Restaurant,Parkstr. 31,13086 Berlin–Weißensee,(030) 960 686 36
2516,Pizza Bulls,Pizzaservice,Berliner Allee 110,13088 Berlin–Weißensee,(030) 929 008 60
2517,Restaurant Platon,Griechisches Restaurant,Pistoriusstr. 31,13086 Berlin–Weißensee,(030) 896 562 23
2518,Ristorante Ravello,Italienisches Restaurant,Jacobsohnstr. 23,13086 Berlin–Weißensee,(030) 473 214 3
2519,SchillerBurger - Weissensee,Imbiss,Berliner Allee 95,13088 Berlin–Weißensee,(030) 688 158 02
2520,Tandoori,Indisches Restaurant,Bizetstr. 121,13088 Berlin–Weißensee,(030) 960 648 50
2521,Yoko Sushi,Sushirestaurant,Suermondtstr. 37a,13053 Berlin–Weißensee,(030) 924 095 80
2522,Kiezgaststätte Zum Nudelholz,Deutsches Restaurant,Falkenberger Str. 37a,13088 Berlin–Weißensee,(030) 925 250 7
2523,1000 Grad,Asiatisches Restaurant,Kurfürstendamm 90,10709 Berlin–Wilmersdorf,(030) 319 977 70
2524,Ach Niko Ach,Griechisches Restaurant,Kurfürstendamm 97-98,10709 Berlin–Wilmersdorf,(030) 324 977 9
2525,Restaurantschiff Alte Liebe,Restaurantschiff,Havelchaussee 107,14055 Berlin–Wilmersdorf,(030) 304 825 8
2526,Amma Restaurant,Indisches Restaurant,Brandenburgische Str. 22,10707 Berlin–Wilmersdorf,(030) 887 027 59
2527,Ars Vivendi,Italienisches Restaurant,Holsteinische Str. 18,10717 Berlin–Wilmersdorf,(030) 861 938 9
2528,Restaurant A-Telha,Portugiesisches Restaurant,Holsteinische Str. 17,10717 Berlin–Wilmersdorf,(030) 755 253 16
2529,Badenscher Hof,Deutsches Restaurant,Badensche Str. 29,10715 Berlin–Wilmersdorf,(030) 861 008 0
2530,Bellucci – Restaurant & Bar,Italienisches Restaurant,Brandenburgische Str. 35,10707 Berlin–Wilmersdorf,(030) 280 322 33
2531,Bellucci - Restaurant & Bar,Italienisches Restaurant,Brandenburgische Str. 35,10707 Berlin–Wilmersdorf,(030) 280 322 33
2532,Berliner Hof,Deutsches Restaurant,Hildegardstr. 14,10715 Berlin–Wilmersdorf,(030) 850 728 60
2533,Bieberbau,Deutsches Restaurant,Durlacher Str. 15,10715 Berlin–Wilmersdorf,(030) 853 239 0
2534,Bistro im Naturschutzzentrum Ökowerk Berlin e.V.,Bistro,Teufelsseechaussee 22,14193 Berlin–Wilmersdorf,(030) 300 005 0
2535,Block House,Steakhaus,Kurfürstendamm 161a,10709 Berlin–Wilmersdorf,(030) 891 935 5
2536,Café Piter,Russisches Restaurant,Schaperstr. 14,10719 Berlin–Wilmersdorf,(030) 887 192 30
2537,Call a Pizza,Pizzaservice,Hohenzollerndamm 7,10717 Berlin–Wilmersdorf,(030) 883 304 3
2538,China-Restaurant Dschunke,Chinesisches Restaurant,Breite Str. 15,14199 Berlin–Wilmersdorf,(030) 824 868 9
2539,Credo Express,Bistro,Kurfürstendamm 102,10711 Berlin–Wilmersdorf,(030) 890 643 33
2540,Culaccino,Italienisches Restaurant,Fasanenstr. 40,10719 Berlin–Wilmersdorf,(030) 889 289 33
2541,Da Giorgio,Pizzaservice,Uhlandstr. 153,10718 Berlin–Wilmersdorf,(030) 886 288 59
2542,DecoRestaurant,Deutsches Restaurant,Gasteiner Straße 11,10717 Berlin–Wilmersdorf,(030) 552 423 49
2543,Die Auftakter Kriminalmenü,Erlebnisgastronomie,Mainzer Straße 26 - (Büroadresse),10715 Berlin–Wilmersdorf,(030) 897 368 22
2544,Die Gute Stube,Berliner Restaurant,Pfalzburger Str. 24,10719 Berlin–Wilmersdorf,(030) 120 868 83
2545,Domino's Pizza Deutschland GmbH,Pizzaservice,Uhlandstr. 87,10717 Berlin–Wilmersdorf,(030) 863 939 23
2546,Ebe Ano,Afrikanisches Restaurant,Bamberger Str. 49,10779 Berlin–Wilmersdorf,None
2547,Ebert Restaurant & Bar,Deutsches Restaurant,Eisenzahnstr. 59,10709 Berlin–Wilmersdorf,(030) 891 756 7
2548,Egger's Steakhaus,Steakhaus,Bundesallee 42,10715 Berlin–Wilmersdorf,(030) 861 675 8
2549,Eiffel,Mediterranes Restaurant,Kurfürstendamm 105,10711 Berlin–Wilmersdorf,(030) 891 130 5
2550,Francucci Ristorante,Italienisches Restaurant,Kurfürstendamm 90,10709 Berlin–Wilmersdorf,(030) 323 331 8
2551,Frühsammers Restaurant,Gourmetrestaurant,Flinsberger Platz 8,14193 Berlin–Wilmersdorf,(030) 897 386 28
2552,Garçon,Franzoesisches Restaurant,Fechnerstr. 30,10717 Berlin–Wilmersdorf,(030) 863 930 84
2553,Gasthaus Landauer,Deutsches Restaurant,Landauer Str. 8,14197 Berlin–Wilmersdorf,(030) 821 761 5
2554,Aragvi GmbH,Georgisches Restaurant,Hohenzollerndamm 33,10713 Berlin–Wilmersdorf,(030) 235 782 92
2555,George's Steakhouse,Steakhaus,Uhlandstr. 153,10719 Berlin–Wilmersdorf,None
2556,Grüne Lampe,Russisches Restaurant,Uhlandstr. 51,10719 Berlin–Wilmersdorf,None
2557,Habel am Roseneck,Deutsches Restaurant,Hohenzollerndamm 93,14199 Berlin–Wilmersdorf,(030) 826 126 0
2558,Hanoi Deli Kurfürstendamm,Vietnamesisches Restaurant,Kurfürstendamm 161,10709 Berlin–Wilmersdorf,None
2559,Hanok - Korean Grill & Restaurant,Koreanisches Restaurant,Kurfürstendamm 134,10711 Berlin–Wilmersdorf,(030) 895 418 92
2560,Haus der 100 Biere,Deutsches Restaurant,Kurfürstendamm 100,10709 Berlin–Wilmersdorf,(030) 250 929 01
2561,Restaurant Haveli,Indisches Restaurant,Regensburger Str. 7,10777 Berlin–Wilmersdorf,(030) 219 186 86
2562,Heidelbeere,Deutsches Restaurant,Heidelberger Platz 1,14197 Berlin–Wilmersdorf,(030) 821 292 7
2563,Honca,Tuerkisches Restaurant,Ludwigkirchplatz 12,10719 Berlin–Wilmersdorf,(030) 239 391 14
2564,Hot Spot China-Restaurant,Chinesisches Restaurant,Eisenzahnstr. 66,10709 Berlin–Wilmersdorf,(030) 890 068 78
2565,I-Ke-Su,Japanisches Restaurant,Uhlandstr. 157,10719 Berlin–Wilmersdorf,(030) 889 109 39
2566,Il Camineto Pizzeria,Pizzaservice,Detmolder Str. 50,10715 Berlin–Wilmersdorf,(030) 853 759 4
2567,Il Capriccio,Italienisches Restaurant,Uhlandstr. 43-44,10719 Berlin–Wilmersdorf,(030) 883 838 5
2568,Restaurant Il Castello,Italienisches Restaurant,Joachim-Friedrich-Str. 25,10711 Berlin–Wilmersdorf,(030) 762 183 46
2569,Insel Lindwerder,Internationales Restaurant,Havelchaussee 1,14193 Berlin–Wilmersdorf,(030) 200 769 49
2570,Kumari,Asiatisches Restaurant,Ahrweiler Str. 31,14197 Berlin–Wilmersdorf,(030) 832 007 07
2571,La Bodega,Steakhaus,Bornimer Str. 4,10711 Berlin–Wilmersdorf,None
2572,La Cascina,Italienisches Restaurant,Delbrückstr. 28,14193 Berlin–Wilmersdorf,(030) 826 179 4
2573,La Cenetta,Italienisches Restaurant,Duisburger Str. 10,10707 Berlin–Wilmersdorf,(030) 873 666 5
2574,La Maremma,Italienisches Restaurant,Hagenstr. 79,14193 Berlin–Wilmersdorf,(030) 826 569 2
2575,La Vigna,Italienisches Restaurant,Bregenzer Str. 9,10707 Berlin–Wilmersdorf,(030) 883 541 6
2576,Inh. Phan Thi Yen Ly,Vietnamesisches Restaurant,Wegenerstr. 6,10713 Berlin–Wilmersdorf,(030) 923 644 41
2577,Lon Men,Chinesisches Restaurant,Bamberger Str. 30,10779 Berlin–Wilmersdorf,(030) 854 535 6
2578,Lowkal,Internationales Restaurant,Pfalzburger Str. 72a,10719 Berlin–Wilmersdorf,None
2579,China-Restaurant Lychee,Chinesisches Restaurant,Bayerische Str. 9,10707 Berlin–Wilmersdorf,(030) 311 792 18
2580,Machiavelli am Roseneck,Italienisches Restaurant,Clayallee 1,14195 Berlin–Wilmersdorf,(030) 531 571 76
2581,Manzini,Internationales Restaurant,Ludwigkirchstr. 11,10719 Berlin–Wilmersdorf,(030) 885 782 0
